id,title,category,condition,seller_type,state,city,zip,currency,starting_bid,current_or_final_bid,bid_count,buyer_premium_pct,sold,ended_at,source_url
gsa-4-1-QSC-I-26-332-013,Water Quality Analysis Instruments,miscellaneous,As-is,federal,AZ,Yuma,85364,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365392
gsa-4-1-QSC-I-26-332-014,One Lot of Miscellaneous vehicle parts,miscellaneous,As-is,federal,AZ,Yuma,85364,USD,,1000,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365393
gsa-4-1-QSC-I-26-332-015,One Lot of Desktop Computers (Est 15 ea),electronics,As-is,federal,AZ,Yuma,85364,USD,,230,6,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365394
gsa-4-1-QSC-I-26-332-016,One Lot of Dell desktop computers (Est 12 ea),electronics,As-is,federal,AZ,Yuma,85364,USD,,235,4,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365395
gsa-4-1-QSC-I-26-332-017,One Lot of Dell desktop computers (Est 12 ea),electronics,As-is,federal,AZ,Yuma,85364,USD,,210,3,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365396
gsa-4-1-QSC-I-26-332-018,One Lot of Dell desktop computers (Est 11 ea),electronics,As-is,federal,AZ,Yuma,85364,USD,,235,4,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365397
gsa-4-1-QSC-I-26-332-019,One Lot of desktop& Laptop computers (Est 17 ea),electronics,As-is,federal,AZ,Yuma,85364,USD,,186,2,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365398
gsa-4-1-QSC-I-26-332-020,Outboard Motor,miscellaneous,As-is,federal,AZ,Yuma,85364,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365399
gsa-4-1-QSC-I-26-332-021,2009 Chevrolet Impala,vehicles,As-is,federal,CA,SAN DIEGO,92101,USD,,2250,3,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365400
gsa-4-1-QSC-I-26-332-022,Projector Screen,electronics,As-is,federal,CA,DUBLIN,94568,USD,,10,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365401
gsa-4-1-QSC-I-26-332-023,Forklift - TCM PRO-G 25,heavy-equipment,As-is,federal,CA,DUBLIN,94568,USD,,2000,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365402
gsa-4-1-QSC-I-26-332-024,Electric Medical Cart,medical-scientific,As-is,federal,CA,DUBLIN,94568,USD,,350,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365403
gsa-4-1-QSC-I-26-332-025,"One Lot of 22"" Monitors (Est 7 ea)",electronics,As-is,federal,AZ,TUCSON,85710,USD,,10,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365404
gsa-4-1-QSC-I-26-332-026,"One Lot of 22"" Monitors (Est 3 ea)",electronics,As-is,federal,AZ,TUCSON,85710,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365405
gsa-4-1-QSC-I-26-332-027,"23 ea Backup UPS, Desk",office-furniture,As-is,federal,AZ,TUCSON,85710,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365406
gsa-4-1-QSC-I-26-332-028,One Lot of Monitor Mounts (Est 5 ea),electronics,As-is,federal,AZ,TUCSON,85710,USD,,30,2,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365407
gsa-4-1-QSC-I-26-332-029,One lot of Laser Printers (Est 4 ea),electronics,As-is,federal,AZ,TUCSON,85710,USD,,25,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365408
gsa-4-1-QSC-I-26-332-030,One Lot of Barcode Label Printers (Est 5 ea),electronics,As-is,federal,AZ,TUCSON,85710,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365409
gsa-4-1-QSC-I-26-332-031,Flatbed Scanner,electronics,As-is,federal,AZ,TUCSON,85710,USD,,30,2,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365410
gsa-4-1-QSC-I-26-332-032,Laser All-in-One Monochrome Printer,electronics,As-is,federal,AZ,TUCSON,85710,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365411
gsa-4-1-QSC-I-26-332-033,One Lot of Dell Desktop Towers(Est 6 ea),electronics,As-is,federal,NV,LAS VEGAS,89119,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365412
gsa-4-1-QSC-I-26-332-034,Dell Latitude 5490 Laptop,electronics,As-is,federal,NV,LAS VEGAS,89119,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365413
gsa-4-1-QSC-I-26-332-035,Satellite Unit,miscellaneous,As-is,federal,NV,LAS VEGAS,89119,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365414
gsa-4-1-QSC-I-26-332-036,One Lot of Aeroqual Air Monitoring Equipment (Est 19 ea),miscellaneous,As-is,federal,NV,LAS VEGAS,89119,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365415
gsa-4-1-QSC-I-26-332-037,Diesel Exhaust Fluid & Tote Tank,miscellaneous,As-is,federal,CA,Benicia,94510,USD,,45,2,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365416
gsa-4-1-QSC-I-26-332-038,Engine Generator,tools-industrial,As-is,federal,CA,GOLETA,93117,USD,,1000,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365417
gsa-4-1-QSC-I-26-332-039,Biomex FXP Liquid Handling Robot,miscellaneous,As-is,federal,CA,ALBANY,94710,USD,,200,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365494
gsa-4-1-QSC-I-26-332-040,Stereoscope,miscellaneous,As-is,federal,CA,Clovis,93611,USD,,35,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365495
gsa-4-1-QSC-I-26-332-041,2 ea Hazmat Containers,miscellaneous,As-is,federal,CA,Five Points,93624,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365534
gsa-4-1-QSC-I-26-332-042,Video Teleconferencing System,medical-scientific,As-is,federal,CA,Sacramento,95827,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365496
gsa-4-1-QSC-I-26-332-043,One lot of Telepresence System,miscellaneous,As-is,federal,CA,SAN FRANCISCO,94103,USD,,,0,0,false,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365497
gsa-4-1-QSC-I-26-332-044,One Lot of Misc Electronics,miscellaneous,As-is,federal,AZ,Tucson,85710,USD,,100,1,0,true,2026-06-03,https://www.gsaauctions.gov/auctions/preview/365533
gsa-1-1-QSC-I-26-233-001,(1) CHEVROLET MALIBU,vehicles,As-is,federal,VA,SPRINGFIELD,22150,USD,,1800,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366479
gsa-3-1-QSC-I-26-301-001,2008 Dodge Ram,vehicles,As-is,federal,OK,Orlando,73073,USD,,673,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366000
gsa-3-1-QSC-I-26-301-002,Kawasaki Mule,vehicles,As-is,federal,OK,Lane,74555,USD,,25,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366001
gsa-3-1-QSC-I-26-301-003,2019 Ford F-150 SuperCrew Cab XL FX4,vehicles,As-is,federal,KS,Hartford,66854,USD,,5185,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366014
gsa-3-1-QSC-I-26-301-004,2018 Ford F150,vehicles,As-is,federal,LA,Lacombe,70445,USD,,5373,4,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366002
gsa-3-1-QSC-I-26-301-005,2008 Polaris Ranger,vehicles,As-is,federal,ND,Valley City,58072,USD,,1251,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366003
gsa-3-1-QSC-I-26-301-006,2001 International 2574 Dump Truck,vehicles,As-is,federal,KS,Stafford,67578,USD,,22700,10,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366004
gsa-3-1-QSC-I-26-301-007,2004 Freightliner Columbia 120,vehicles,As-is,federal,KS,Stafford,67578,USD,,20100,9,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366005
gsa-3-1-QSC-I-26-301-008,1980 Case 580C Backhoe,heavy-equipment,As-is,federal,CO,Commerce City,80022,USD,,7590,7,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366006
gsa-3-1-QSC-I-26-301-009,1999 JCB 5334B-530T Forklift,heavy-equipment,As-is,federal,CO,Commerce City,80022,USD,,15151,11,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366007
gsa-3-1-QSC-I-26-301-010,2010 Chevrolet HHR SUV,vehicles,As-is,federal,UT,Vernal,84078,USD,,1064,4,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366008
gsa-3-1-QSC-I-26-301-012,HP 8300 Desktop PC,electronics,As-is,federal,UT,SALT LAKE CITY,84138,USD,,30,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366009
gsa-3-1-QSC-I-26-301-014,2004 Chevrolet Silverado,vehicles,As-is,federal,WY,Jackson,83001,USD,,1682,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366010
gsa-3-1-QSC-I-26-301-015,Hard wood and metal tables,office-furniture,As-is,federal,NM,Albuquerque,87120,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366011
gsa-3-1-QSC-I-26-301-016,2020 Chevrolet Tahoe,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,3574,4,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366012
gsa-3-1-QSC-I-26-301-018,1994 Chase MW24C Loader,heavy-equipment,As-is,federal,WY,JACKSON,83001,USD,,8040,7,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/366013
gsa-3-1-QSC-I-26-389-004,Canon imageRunner Advance 8285,miscellaneous,As-is,federal,CO,DURANGO,81301,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365777
gsa-3-1-QSC-I-26-389-005,2016 Chevrolet Silverado 1500,vehicles,As-is,federal,TX,NEW BOSTON,75570,USD,,6573,6,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365778
gsa-3-1-QSC-I-26-389-006,2016 Ram 1500,vehicles,As-is,federal,TX,CHILDRESS,79201,USD,,4062,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365779
gsa-3-1-QSC-I-26-389-007,2016 Chevrolet Silverado C1500,vehicles,As-is,federal,KS,WINFIELD,67156,USD,,5562,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365780
gsa-3-1-QSC-I-26-389-008,2015 Ram 2500 HD 4X4 in Salvage Condition,vehicles,As-is,federal,NM,Alamogordo,88310,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365781
gsa-3-1-QSC-I-26-389-009,2003 Mercury 15ML 4STR Outboard Motor,miscellaneous,As-is,federal,WY,MOOSE,83012,USD,,255,4,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365782
gsa-3-1-QSC-I-26-389-010,2018 Chevrolet Silverado,vehicles,As-is,federal,ND,Stanton,58571,USD,,4287,5,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365783
gsa-3-1-QSC-I-26-389-011,1999 Dodge Ram 2500 BE7L33,vehicles,As-is,federal,ND,Medora,58645,USD,,3832,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365784
gsa-3-1-QSC-I-26-389-012,Office Chairs and Conference Table,office-furniture,As-is,federal,TX,Corpus Christi,78401,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365785
gsa-3-1-QSC-I-26-389-013,2016 Ram 1500 4WD Quad Cab,vehicles,As-is,federal,MO,Columbia,65203,USD,,7500,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365786
gsa-3-1-QSC-I-26-389-014,2016 Chevrolet Silverado 1500 4WD Regular Cab,vehicles,As-is,federal,MO,Columbia,65203,USD,,8506,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365787
gsa-3-1-QSC-I-26-389-015,2016 Chevrolet K1500 Silverado 1500 4WD,vehicles,As-is,federal,MO,Columbia,65203,USD,,7462,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365788
gsa-3-1-QSC-I-26-389-016,2019 Chevrolet Tahoe,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365789
gsa-3-1-QSC-I-26-389-017,2019 Chevrolet Tahoe,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365790
gsa-3-1-QSC-I-26-389-018,2019 Chevrolet Tahoe,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365791
gsa-3-1-QSC-I-26-389-019,"BW Technologies Docking Module Gasalert Units, New Condition, Qty 15",miscellaneous,As-is,federal,TX,Temple,76501,USD,,500,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365792
gsa-3-1-QSC-I-26-389-020,2020 Ram 1500 4WD Extended Cab,vehicles,As-is,federal,KS,LAWRENCE,66049,USD,,10000,4,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365793
gsa-3-1-QSC-I-26-389-021,2017 Ram 1500,vehicles,As-is,federal,KS,HIAWATHA,66434,USD,,4729,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365794
gsa-3-1-QSC-I-26-401-001,Dell Power Vault 114T,electronics,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365915
gsa-3-1-QSC-I-26-401-002,Sharp LED TV,miscellaneous,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365916
gsa-3-1-QSC-I-26-401-003,Riverbed CX770 Accelerator Application,miscellaneous,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365917
gsa-3-1-QSC-I-26-401-004,Vicon Collector CD/DVD Writer,miscellaneous,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365918
gsa-3-1-QSC-I-26-401-005,Vicon Collector CD/DVD Writer,miscellaneous,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365919
gsa-3-1-QSC-I-26-401-006,HP MSL4048 - Drive Disk,electronics,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365920
gsa-3-1-QSC-I-26-401-007,Dell Power Edge R720 Computer Server,electronics,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365921
gsa-3-1-QSC-I-26-401-008,Vbrick System Incorporated CVC-M4-V01-L Distributed Media Engine,miscellaneous,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365922
gsa-3-1-QSC-I-26-401-009,Riverbed Steelhead 1050-H Network Appliance.,miscellaneous,As-is,federal,MO,SAINT LOUIS,63103,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365923
gsa-3-1-QSC-I-26-401-010,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365883
gsa-3-1-QSC-I-26-401-011,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365884
gsa-3-1-QSC-I-26-401-012,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365885
gsa-3-1-QSC-I-26-401-013,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365886
gsa-3-1-QSC-I-26-401-014,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365887
gsa-3-1-QSC-I-26-401-015,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365888
gsa-3-1-QSC-I-26-401-016,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365889
gsa-3-1-QSC-I-26-401-017,Document Reader,miscellaneous,As-is,federal,TX,Laredo,78045,USD,,25,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365890
gsa-3-1-QSC-I-26-401-018,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,25,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365891
gsa-3-1-QSC-I-26-401-019,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,25,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365892
gsa-3-1-QSC-I-26-401-020,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365893
gsa-3-1-QSC-I-26-401-021,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365894
gsa-3-1-QSC-I-26-401-022,Network Video Recorder,miscellaneous,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365895
gsa-3-1-QSC-I-26-401-023,HP Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365896
gsa-3-1-QSC-I-26-401-024,HP Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365897
gsa-3-1-QSC-I-26-401-025,HP Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365898
gsa-3-1-QSC-I-26-401-026,Network Video Recorder,miscellaneous,As-is,federal,TX,Hebbronville,78361,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365899
gsa-3-1-QSC-I-26-401-027,Network Video Recorder,miscellaneous,As-is,federal,TX,Hebbronville,78361,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365900
gsa-3-1-QSC-I-26-401-028,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365901
gsa-3-1-QSC-I-26-401-029,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365902
gsa-3-1-QSC-I-26-401-030,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365903
gsa-3-1-QSC-I-26-401-031,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365904
gsa-3-1-QSC-I-26-401-032,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365905
gsa-3-1-QSC-I-26-401-033,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365906
gsa-3-1-QSC-I-26-401-034,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365907
gsa-3-1-QSC-I-26-401-035,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365908
gsa-3-1-QSC-I-26-401-036,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365909
gsa-3-1-QSC-I-26-401-037,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365910
gsa-3-1-QSC-I-26-401-038,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365911
gsa-3-1-QSC-I-26-401-039,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365912
gsa-3-1-QSC-I-26-401-040,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365914
gsa-3-1-QSC-I-26-401-041,HP Printer,electronics,As-is,federal,TX,Laredo,78041,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365882
gsa-3-1-QSC-I-26-401-042,2 Small Printers Stand With Storage Shelf,electronics,As-is,federal,TX,Laredo,78041,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365875
gsa-3-1-QSC-I-26-401-043,Small Table,office-furniture,As-is,federal,TX,Laredo,78041,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365876
gsa-3-1-QSC-I-26-401-044,Small Worktable,miscellaneous,As-is,federal,TX,Laredo,78041,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365877
gsa-3-1-QSC-I-26-401-045,Conference Table,office-furniture,As-is,federal,TX,Laredo,78041,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365878
gsa-3-1-QSC-I-26-401-046,Small Adjustable Standing Desk,office-furniture,As-is,federal,TX,Laredo,78041,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365879
gsa-3-1-QSC-I-26-401-047,Dell Desktop CPU,electronics,As-is,federal,TX,LAREDO,78041,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365880
gsa-3-1-QSC-I-26-401-048,Dell Desktop CPU,electronics,As-is,federal,TX,LAREDO,78041,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365881
gsa-3-1-QSC-I-26-401-049,Dell Desktop CPU,electronics,As-is,federal,TX,Hebbronville,78361,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365913
gsa-3-1-QSC-I-26-402-001,Display Booth Abex Corp,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365987
gsa-3-1-QSC-I-26-402-002,Power System GE Uninterruptable,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,100,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365988
gsa-3-1-QSC-I-26-402-003,Sputter Coater Pella Ted Inc.,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365989
gsa-3-1-QSC-I-26-402-004,Oven Blue M Electric,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365990
gsa-3-1-QSC-I-26-402-005,Seismic Server Racks,electronics,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365991
gsa-3-1-QSC-I-26-402-006,Boom Assembly,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,100,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365992
gsa-3-1-QSC-I-26-402-007,Air Cooled Condenser,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365993
gsa-3-1-QSC-I-26-402-008,Baltimore Aircoil,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365994
gsa-3-1-QSC-I-26-402-009,Boiler Pressure Relief Valve,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365995
gsa-3-1-QSC-I-26-402-010,Combinator Best Lock Corp Key,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365996
gsa-3-1-QSC-I-26-402-011,Hard Cases,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365997
gsa-3-1-QSC-I-26-402-012,Camera Equipment,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365998
gsa-3-1-QSC-I-26-402-013,Brass Spent Casings,miscellaneous,As-is,federal,NM,LAS CRUCES,88012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365999
gsa-4-1-QSC-I-26-326-001,Incubator / Shaker,miscellaneous,As-is,federal,WA,Pullman,99164,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365798
gsa-4-1-QSC-I-26-326-002,Floor Model Centrifuge,medical-scientific,As-is,federal,WA,Pullman,99164,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365799
gsa-4-1-QSC-I-26-326-003,Electric Cart Tires With Wheels,vehicles,As-is,federal,WA,Seattle,98115,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365800
gsa-4-1-QSC-I-26-326-004,HP Printer Toner Cartridge,electronics,As-is,federal,WA,Seattle,98115,USD,,38,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365801
gsa-4-1-QSC-I-26-326-005,Gojo Hand Soap Dispenser,miscellaneous,As-is,federal,WA,Seattle,98115,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365802
gsa-4-1-QSC-I-26-326-006,Holmium Laser,medical-scientific,As-is,federal,OR,ROSEBURG,97471,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365803
gsa-4-1-QSC-I-26-326-007,Prismatic Stabilizer 24 ALM Surgical Light,medical-scientific,As-is,federal,WA,SPOKANE,99205,USD,,25,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365804
gsa-4-1-QSC-I-26-326-008,Coin Changing Machine,medical-scientific,As-is,federal,WA,Kent,98031,USD,,50,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365805
